# col1_1 col2_1            col3_1      col4_1       col5_1       col6_1      col7_1 col8_1 col9   col10 col11       col12       col13  col14 col15 col16  col17 col18 col19  col20 col21 col22 col23 col24 col25          col1_2 col2_2 col3_2         col4_2                                  col5_2                 col6_2           col7_2             col8_2                                                                           GroupID GroupSize Separation          
  SDSS   J0005-0006        00:05:52.34 -00:06:55.80 1.4680833    -0.1154999  5.85   20.98  -25.73 9.99  1.4683933   -0.1154292  17.299 0.16  6.8   17.043 -9.99 0.2   12.445 -9.99 -1.1  9.008 -9.99 -0.3  5/12/1         GTO    1176   Windhorst      "NIRSpec IFU Spectroscopy"              SDSS-J0005-0006-QUASAR 1.46799416666667 -0.115611111111093 "JWST Medium-Deep Fields -- Windhorst IDS GTO Program"                           1       2         0.5130805834626235  
  SDSS   J0005-0006        00:05:52.34 -00:06:55.80 1.4680833    -0.1154999  5.85   20.98  -25.73 9.99  1.4683933   -0.1154292  17.299 0.16  6.8   17.043 -9.99 0.2   12.445 -9.99 -1.1  9.008 -9.99 -0.3  5/12/1         GTO    1176   Windhorst      "NIRSpec IFU Spectroscopy"              SDSS-J0005-0006-CENTRE 1.46809875       -0.115827777777781 "JWST Medium-Deep Fields -- Windhorst IDS GTO Program"                           1       2         1.1816697091067903  
  VDES   J0020-3653        00:20:31.46 -36:53:41.8  5.1311237    -36.8949476 6.9    99.99  -99.99 9.99  5.1311237   -36.8949476 16.844 0.094 11.6  16.354 0.204 5.3   12.679 -9.99 -0.1  8.342 -9.99 0.8   DES-VHS_inprep GTO    1222   Willott        "NIRSpec Fixed Slit Spectroscopy"       VDESJ0020-3653         5.13113333333333 -36.89495          "Cosmic reionization, metal enrichment and host galaxies from quasar spectroscopy" 2       2         0.029049513824785034
  VDES   J0020-3653        00:20:31.46 -36:53:41.8  5.1311237    -36.8949476 6.9    99.99  -99.99 9.99  5.1311237   -36.8949476 16.844 0.094 11.6  16.354 0.204 5.3   12.679 -9.99 -0.1  8.342 -9.99 0.8   DES-VHS_inprep GTO    1222   Willott        "NIRSpec IFU Spectroscopy"              VDESJ0020-3653         5.13113333333333 -36.89495          "Cosmic reionization, metal enrichment and host galaxies from quasar spectroscopy" 2       2         0.029049513824785034
  SDSS   J0100+2802        01:00:13.03 +28:02:25.84 15.05426347  28.04053195 6.3258 17.69  -29.14 9.99  15.0542791  28.0404989  14.461 0.028 38.9  13.638 0.034 31.6  11.716 0.211 5.1   8.98  0.445 2.4   50/54/1        GTO    1243   Lilly          "NIRCam Wide Field Slitless Spectroscopy" J0100+2802             15.0542333333333 28.0405            "Exploring the End of Cosmic Reionization"                                       ""      ""        0.14966278008591782 
  VIK    J0109-3047        01:09:53.13 -30:47:26.30 17.471379    -30.790642  6.7909 21.3   -25.64 9.99  17.471379   -30.790642  -99.99 -9.99 -9.9  -99.99 -9.99 -9.9  -99.99 -9.99 -9.9  -9.99 -9.99 -9.9  33/51/1        GTO    1222   Willott        "NIRSpec IFU Spectroscopy"              VIKINGJ0109-3047       17.471375        -30.7906388888889  "Cosmic reionization, metal enrichment and host galaxies from quasar spectroscopy" ""      ""        0.016687196020193234
  ULAS   J0148+0600        01:48:37.64 +06:00:20.00 27.15681283  6.00557339  5.98   19.35  -27.39 9.99  27.1569341  6.0056665   16.104 0.058 18.6  15.273 0.098 11.1  12.175 0.296 3.7   8.964 0.392 2.8   43;56/41/1     GTO    1243   Lilly          "NIRCam Wide Field Slitless Spectroscopy" J0148+0600             27.1568291666667 6.00555833333333   "Exploring the End of Cosmic Reionization"                                       ""      ""        0.07974373319981495 
  SDSS   J0338+0021        03:38:29.31 +00:21:56.3  54.6221249   0.3656388   5.03   99.99  -26.61 9.99  54.6221202  0.3655907   17.012 0.123 8.8   16.637 0.308 3.5   12.064 -9.99 0.7   8.896 -9.99 0.6   McGreer2013    GTO    1205   Rieke          "NIRCam Imaging"                        J033829.31+002156.26   54.622125        0.365627777777778  "Formation Histories and Stellar Masses of Very High-z Quasars"                  3       2         0.03968163296349291 
  SDSS   J0338+0021        03:38:29.31 +00:21:56.3  54.6221249   0.3656388   5.03   99.99  -26.61 9.99  54.6221202  0.3655907   17.012 0.123 8.8   16.637 0.308 3.5   12.064 -9.99 0.7   8.896 -9.99 0.6   McGreer2013    GTO    1205   Rieke          "NIRSpec IFU Spectroscopy"              J033829.31+002156.26   54.622125        0.365627777777778  "Formation Histories and Stellar Masses of Very High-z Quasars"                  3       2         0.03968163296349291 
  SDSS   J1030+0524        10:30:27.10 +05:24:55.00 157.6129585  5.41529456  6.308  19.84  -26.99 9.99  157.6128434 5.415183    16.577 0.09  12.1  15.571 0.148 7.4   12.05  -9.99 0.8   8.484 -9.99 0.7   3/12/1         GTO    1243   Lilly          "NIRCam Wide Field Slitless Spectroscopy" J1030+0524             157.612879166667 5.41530555555556   "Exploring the End of Cosmic Reionization"                                       ""      ""        0.28706754280834446 
  PSO    J159.2257-02.5438 10:36:54.19 -02:32:37.94 159.225791   -2.54387343 6.38   20.05  -26.8  9.99  159.22564   -2.5438182  16.739 0.093 11.6  15.705 0.132 8.2   12.475 0.51  2.1   8.898 -9.99 -0.4  1/1/1          GTO    1243   Lilly          "NIRCam Wide Field Slitless Spectroscopy" J159-02                159.225791666667 -2.54387222222221  "Exploring the End of Cosmic Reionization"                                       ""      ""        0.004965255608063231
  ULAS   J1120+0641        11:20:01.48 +06:41:24.30 170.00616    6.6900833   7.0842 20.38  -26.63 9.99  170.0060981 6.6899795   16.914 0.113 9.6   16.082 0.204 5.3   12.352 -9.99 0.2   8.2   -9.99 1.0   27/31/1        GTO    1263   "Colina Robledo" "NIRSpec IFU Spectroscopy"              NIRSPEC-J1120+0641     170.006095833333 6.68994166666667   "NIRSpec and MIRI Spectroscopy of QSOs - Part 2"                                 4       3         0.5591193216088698  
  ULAS   J1120+0641        11:20:01.48 +06:41:24.30 170.00616    6.6900833   7.0842 20.38  -26.63 9.99  170.0060981 6.6899795   16.914 0.113 9.6   16.082 0.204 5.3   12.352 -9.99 0.2   8.2   -9.99 1.0   27/31/1        GTO    1263   "Colina Robledo" "MIRI Medium Resolution Spectroscopy"   MIRI-J1120             170.0061625      6.69008333333333   "NIRSpec and MIRI Spectroscopy of QSOs - Part 2"                                 4       3         0.008939522889119107
  ULAS   J1120+0641        11:20:01.48 +06:41:24.30 170.00616    6.6900833   7.0842 20.38  -26.63 9.99  170.0060981 6.6899795   16.914 0.113 9.6   16.082 0.204 5.3   12.352 -9.99 0.2   8.2   -9.99 1.0   27/31/1        GTO    1243   Lilly          "NIRCam Wide Field Slitless Spectroscopy" J1120+0641             170.006166666667 6.69008333333333   "Exploring the End of Cosmic Reionization"                                       4       3         0.02383688323141584 
  SDSS   J1148+5251        11:48:16.64 +52:51:50.30 177.0693757  52.86399858 6.4189 19.24  -27.62 9.99  177.0692174 52.8639526  15.967 0.048 22.7  15.452 0.084 12.9  12.558 0.452 2.4   8.906 0.468 2.3   4/22/1         GTO    1243   Lilly          "NIRCam Wide Field Slitless Spectroscopy" J1148+5251             177.069166666667 52.8638888888889   "Exploring the End of Cosmic Reionization"                                       5       2         0.6019371848488724  
  SDSS   J1148+5251        11:48:16.64 +52:51:50.30 177.0693757  52.86399858 6.4189 19.24  -27.62 9.99  177.0692174 52.8639526  15.967 0.048 22.7  15.452 0.084 12.9  12.558 0.452 2.4   8.906 0.468 2.3   4/22/1         GTO    1218   Ferruit        "NIRSpec IFU Spectroscopy"              J1148+5251             177.069354166667 52.8639472222222   "NIRSpec-IFU Observations of two QSOs at z=6"                                    5       2         0.19071908793722211 
  SDSS   J1204-0021        12:04:41.73 -00:21:49.6  181.17389474 -0.36378588 5.09   99.99  -99.99 9.99  181.1735558 -0.3638216  15.935 0.055 19.8  15.343 0.106 10.2  12.083 0.345 3.2   8.116 -9.99 1.9   DR14Q_4        GTO    1205   Rieke          "NIRCam Imaging"                        J120441.73-002149.6    181.173875       -0.363777777777784 "Formation Histories and Stellar Masses of Very High-z Quasars"                  6       2         0.07681575846056679 
  SDSS   J1204-0021        12:04:41.73 -00:21:49.6  181.17389474 -0.36378588 5.09   99.99  -99.99 9.99  181.1735558 -0.3638216  15.935 0.055 19.8  15.343 0.106 10.2  12.083 0.345 3.2   8.116 -9.99 1.9   DR14Q_4        GTO    1205   Rieke          "NIRSpec IFU Spectroscopy"              J120441.73-002149.6    181.173875       -0.363777777777784 "Formation Histories and Stellar Masses of Very High-z Quasars"                  6       2         0.07681575846056679 
  SDSS   J1340+2813        13:40:40.24 +28:13:28.1  205.16766666 28.22448888 5.338  99.99  -99.99 9.99  205.1676646 28.2244175  16.125 0.056 19.4  15.025 0.068 15.9  12.348 0.343 3.2   9.136 0.495 2.2   DR7_W16        GTO    1205   Rieke          "NIRCam Imaging"                        J134040.24+281328.1    205.167666666667 28.2244722222222   "Formation Histories and Stellar Masses of Very High-z Quasars"                  7       2         0.05996800380868438 
  SDSS   J1340+2813        13:40:40.24 +28:13:28.1  205.16766666 28.22448888 5.338  99.99  -99.99 9.99  205.1676646 28.2244175  16.125 0.056 19.4  15.025 0.068 15.9  12.348 0.343 3.2   9.136 0.495 2.2   DR7_W16        GTO    1205   Rieke          "NIRSpec IFU Spectroscopy"              J134040.24+281328.1    205.167666666667 28.2244722222222   "Formation Histories and Stellar Masses of Very High-z Quasars"                  7       2         0.05996800380868438 
  NDWFS  J1425+3254        14:25:16.34 +32:54:09.57 216.3180505  32.90265034 5.8918 20.25  -26.47 9.99  216.3185831 32.9026381  16.974 0.081 13.4  16.316 0.158 6.9   12.434 -9.99 1.3   8.952 -9.99 1.3   7/22/1         GTO    1176   Windhorst      "NIRSpec IFU Spectroscopy"              NDWFS-1425+3254-QUASAR 216.318202916667 32.9025833333333   "JWST Medium-Deep Fields -- Windhorst IDS GTO Program"                           8       2         0.5200196457239926  
  NDWFS  J1425+3254        14:25:16.34 +32:54:09.57 216.3180505  32.90265034 5.8918 20.25  -26.47 9.99  216.3185831 32.9026381  16.974 0.081 13.4  16.316 0.158 6.9   12.434 -9.99 1.3   8.952 -9.99 1.3   7/22/1         GTO    1176   Windhorst      "NIRSpec IFU Spectroscopy"              NDWFS-1425+3254-CENTRE 216.31837875     32.9026361111111   "JWST Medium-Deep Fields -- Windhorst IDS GTO Program"                           8       2         0.9934706319411488  
  VIK    J2348-3054        23:48:33.34 -30:54:10.00 357.1389     -30.902844  6.9018 21.17  -25.8  9.99  357.1389072 -30.9028285 17.673 0.172 6.3   16.732 -9.99 1.8   12.137 -9.99 1.5   9.14  0.487 2.2   33/51/1        GTO    1219   Ferruit        "MIRI Medium Resolution Spectroscopy"   J2348-3054             357.138958333333 -30.9028555555556  "NIRSpec and MIRI spectroscopy of QSOs - part \#3"                               9       2         0.18492801534225609 
  VIK    J2348-3054        23:48:33.34 -30:54:10.00 357.1389     -30.902844  6.9018 21.17  -25.8  9.99  357.1389072 -30.9028285 17.673 0.172 6.3   16.732 -9.99 1.8   12.137 -9.99 1.5   9.14  0.487 2.2   33/51/1        GTO    1219   Ferruit        "NIRSpec IFU Spectroscopy"              J2348-3054             357.138958333333 -30.9028555555556  "NIRSpec and MIRI spectroscopy of QSOs - part \#3"                               9       2         0.18492801534225609 
